default|140, 140, 140, 255|82, 67, 41, 255
slime|198, 77, 179, 255|132, 176, 74, 255
construction|255, 204, 0, 255|82, 67, 61, 255
telekinetic|180, 180, 160, 255|137, 137, 127, 255
vampire|60, 60, 60, 255|100, 100, 100, 255
bloodcultist|145, 26, 26, 255|168, 152, 118, 255
ninja|58, 62, 82, 255|42, 44, 56, 255
laser|85, 201, 108, 255|218, 218, 118, 255
exploder|189, 56, 56, 255|130, 101, 73, 255
blasto|106, 114, 147, 255|103, 66, 57, 255
gambler|126, 28, 255, 255|222, 194, 16, 255
telekarate|210, 210, 220, 255|60, 60, 65, 255
berzerker|77, 94, 67, 255|76, 76, 60, 255
eldritch|255, 255, 255, 255|100, 100, 100, 255
